Time in ms;Pos hand in x;Pos hand in z;
7.58;54.38294;-101.9664;
7.58;54.38294;-101.9664;
7.58;54.38294;-101.9664;
7.6;59.16056;-102.4704;
7.6;59.16056;-102.4704;
7.6;59.16056;-102.4704;
7.62;61.86809;-102.584;
7.62;61.86809;-102.584;
7.62;61.86809;-102.584;
7.64;68.03098;-102.4692;
7.64;68.03098;-102.4692;
7.64;68.03098;-102.4692;
7.66;83.6691;-99.39236;
7.66;83.6691;-99.39236;
7.66;83.6691;-99.39236;
7.68;88.18687;-97.88804;
7.68;88.18687;-97.88804;
7.68;88.18687;-97.88804;
7.7;98.09361;-93.89678;
7.7;98.09361;-93.89678;
7.7;98.09361;-93.89678;
7.72;108.9823;-89.36594;
7.72;108.9823;-89.36594;
7.72;108.9823;-89.36594;
7.74;114.9018;-87.12611;
7.74;114.9018;-87.12611;
7.74;114.9018;-87.12611;
7.76;138.7812;-79.12554;
7.76;138.7812;-79.12554;
7.76;138.7812;-79.12554;
7.78;150.2496;-75.71729;
7.78;150.2496;-75.71729;
7.78;150.2496;-75.71729;
7.8;155.8;-73.64877;
7.8;155.8;-73.64877;
7.8;155.8;-73.64877;
7.82;163.4433;-74.30197;
7.82;163.4433;-74.30197;
7.82;163.4433;-74.30197;
7.84;168.7866;-74.54906;
7.84;168.7866;-74.54906;
7.84;168.7866;-74.54906;
7.86;0;0;
7.86;0;0;
7.86;0;0;
7.88;0;0;
7.88;0;0;
7.88;0;0;
7.9;0;0;
7.9;0;0;
7.9;0;0;
7.92;0;0;
7.92;0;0;
7.92;0;0;
7.94;0;0;
7.94;0;0;
7.94;0;0;
7.96;0;0;
7.96;0;0;
7.96;0;0;
7.98;0;0;
7.98;0;0;
7.98;0;0;
8;0;0;
8;0;0;
8;0;0;
8.02;0;0;
8.02;0;0;
8.02;0;0;
8.04;0;0;
8.04;0;0;
8.04;0;0;
8.059999;0;0;
8.059999;0;0;
8.059999;0;0;
8.08;0;0;
8.08;0;0;
8.08;0;0;
8.099999;0;0;
8.099999;0;0;
8.099999;0;0;
8.12;0;0;
8.12;0;0;
8.12;0;0;
8.139999;0;0;
8.139999;0;0;
8.139999;0;0;
8.16;0;0;
8.16;0;0;
8.16;0;0;
8.179999;0;0;
8.179999;0;0;
8.179999;0;0;
8.2;0;0;
8.2;0;0;
8.2;0;0;
8.22;0;0;
8.22;0;0;
8.22;0;0;
8.24;0;0;
8.24;0;0;
8.24;0;0;
8.26;0;0;
8.26;0;0;
8.26;0;0;
8.28;0;0;
8.28;0;0;
8.28;0;0;
8.3;0;0;
8.3;0;0;
8.3;0;0;
8.32;0;0;
8.32;0;0;
8.32;0;0;
8.34;0;0;
8.34;0;0;
8.34;0;0;
8.36;0;0;
8.36;0;0;
8.36;0;0;
8.38;0;0;
8.38;0;0;
8.38;0;0;
8.4;0;0;
8.4;0;0;
8.4;0;0;
8.42;0;0;
8.42;0;0;
8.42;0;0;
8.44;0;0;
8.44;0;0;
8.44;0;0;
8.46;0;0;
8.46;0;0;
8.46;0;0;
8.48;0;0;
8.48;0;0;
8.48;0;0;
8.5;0;0;
8.5;0;0;
8.5;0;0;
8.52;0;0;
8.52;0;0;
8.52;0;0;
8.54;0;0;
8.54;0;0;
8.54;0;0;
8.559999;0;0;
8.559999;0;0;
8.559999;0;0;
8.58;0;0;
8.58;0;0;
8.58;0;0;
8.599999;0;0;
8.599999;0;0;
8.599999;0;0;
8.62;0;0;
8.62;0;0;
8.62;0;0;
8.639999;0;0;
8.639999;0;0;
8.639999;0;0;
8.66;0;0;
8.66;0;0;
8.66;0;0;
8.679999;0;0;
8.679999;0;0;
8.679999;0;0;
8.7;0;0;
8.7;0;0;
8.7;0;0;
8.72;0;0;
8.72;0;0;
8.72;0;0;
8.74;0;0;
8.74;0;0;
8.74;0;0;
8.76;0;0;
8.76;0;0;
8.76;0;0;
8.78;0;0;
8.78;0;0;
8.78;0;0;
8.8;0;0;
8.8;0;0;
8.8;0;0;
8.82;0;0;
8.82;0;0;
8.82;0;0;
8.84;0;0;
8.84;0;0;
8.84;0;0;
8.86;0;0;
8.86;0;0;
8.86;0;0;
8.88;0;0;
8.88;0;0;
8.88;0;0;
8.9;0;0;
8.9;0;0;
8.9;0;0;
8.92;0;0;
8.92;0;0;
8.92;0;0;
8.94;0;0;
8.94;0;0;
8.94;0;0;
8.96;0;0;
8.96;0;0;
8.96;0;0;
8.98;0;0;
8.98;0;0;
8.98;0;0;
